# 编号	是什么	为什么	出处	何时消除
1	Find Servers 列表为空	单机版没有局域网对局可发现；面板与 `Game.LanBrowser` 链路本身是通的	`UI/Flow/ServerListPanel.cs`	做联机版时接真实 LAN 广播
2	Quit 未在自动化里真触发	自动化在编辑器内跑，真 `Application.Quit()` 会把编辑器一起关掉	`Module/Flow/AppFlow` 的 `QuitGame` 分支	打包成独立 exe 后手测
3	控制台用 / 或 0 代替 ~	引擎 GameKey 枚举里没有 BackQuote（契约缺口）	策划/验收表.md 允许的差异#3	引擎补 GameKey.BackQuote
4	机器人"刚丢视野后仍开火"≤ 反应时间 + 1 tick	目标反复进出视野，每 tick 恰好不可见会让扳机永不扣（曾 22 次交战 0 发）；宽限只瞄最后所见位置	`Module/Bot/CsBotBrain.cs` 开火门限段	机器人能稳定维持可见窗口后取消
5	H 菜单不显示"当前机器人数量/难度"	`CsHudSnapshot` 没有 BotCount/BotDifficulty 字段（契约缺口）	`Core/CsHudSnapshot.cs`	契约补两个字段
6	机器人三档在 30 s 实机小窗里准度不单调	三档 `VisionRange`(32/40/48) 与 `PreferredRange`(12/16/22) 不同 ⇒ 小样本下几何效应盖过瞄准误差；离线 45 s 判据连续两次 PASS 且单调	`Module/Match/CsTypes.cs`	拉长自检窗口 ≥45 s
7	机器人**自然对局**命中率 5.6~9%	双方沿路线推进，交火距离常 33~79 m 且多掩体；同代码贴身交战 43~65%	`CsBotBrain` 目标选择 + `Dust2Builder` 路线点	调 `Route_*` 让推进线与防守位相交
8	`Debug.Log` 仍在 1 处（原 2 处；① 已消除）	① ~~`BotModule.cs:382` 在 `_verboseStats` 调试开关内（默认关）~~ → **已消除（片AC 2026-09-21）**：该行与上一行的 `Game.Logger.Info` 完全重复，冗余 `Debug.Log` 与只服务于它的 `_verboseStats` 字段一并移除（hard-rule 非注释命中 8→7）；② `BotSelfTest.cs` 是自检宿主，`Game` 未 Launch 时无 Logger	`Module/Bot/BotModule.cs`、`BotSelfTest.cs`	① 已消除；② 属自检工具，不消除
9	`Object.Instantiate` 仍在 3 处	都是"预制体 → 场景实例"，不是池化：引擎 `Game.Pool` 管"同一对象复用"，角色/viewmodel 每次进图要新建	`Module/View/ViewModule.cs`、`ViewModelRig.cs`	可加视图池（收益仅"换局少一次实例化"）
10	9-blend 瞄准序列只取正中一路（blend 4）	原版按瞄准方向做 2 维插值；布局实测为 `[blend][bone]`（`hlsdk` 878 行），blend4 双手最正前对称。剩余 8 路未插值	`cs16_anim.py` 导出逻辑	实现 2 维 blend 插值
11	角色腿的命中盒合并挂根骨	原版左右腿是两个 hitbox，本工程契约只有 4 个命中盒（头/胸/腹/腿）	`CsHitboxProxy` 挂骨映射	契约扩成 5 个命中盒
12	死亡序列按 actorId 取一条，**播完才隐藏**	原版 `death1..3` 随机取一条；我方按 `actorId % 3` 固定取一条（可复现）。**"播完才隐藏"在状态名修复后成立**（agent-17 实测：`ActorView.PlayDeath` 走 `ResolveState`，状态名不匹配时它 `return; SetShown(false)` ⇒ 旧版是**立即隐藏**；修好后实机时间线：`death2 clipLen=1.367 fps=30`，`shown=True` 一路保持到 `norm=0.902`（t=1269ms），序列在≈1.40s 播完，`shown=False` 出现在 t=1524ms）	`ActorView.cs`（`PlayDeath` / `OnClipFinished`）	引入随机（会牺牲可复现性）
13	切枪/落地**角色**序列不存在	原版角色模型 group0 的 111 条序列里**没有** `draw`/`land`（切枪动画只在 `v_*` 上）⇒ 不是我方缺，是 A 没有	`cs16_anim.py` 实测标签表	无需消除（A 也没有）
14	~~雷达尺寸未落 1080p 真值~~ → **已消除（2026-09-21 重出）**：`RadarSize` 已为 `128`，且**生成器重生成 `HudPanel.prefab`** 才使其生效（旧预制体停在 200f，只改常量不生效）	旧判据「需第一人称 HUD 原版截图」被 `hud.txt:183` 取代：`radar 640 radar640 0 0 128 128` + GoldSrc 分辨率档判据（屏幕宽>640 用 640 档、该档精灵 1:1 不缩放）⇒ 1080p 真值 = 128×128；实机 `screenRect x[24..152] y[938..1066]`、`scaleFactor=1.0000`	`原版资源/cs16src/cs16game/app/cstrike/sprites/hud.txt:183`；代码 `CsHudTheme.RadarSize`；`Editor/UiGenInGame/UiBuilder.cs`（重出入口）	已消除
15	~~秒表图标内圈与截图不完全一致~~ → **已消除（2026-09-22 切片AM）：以本体为准**	原判断：原版截图 ink 23×25 / 本体精灵 ink 17×22（两个载体不是同一版贴图）。本片取回同版 `640hud7.spr` 后按 `hud.txt:127` 的 `stopwatch 640 640hud7 144 72 24 24` 重解覆盖 `Resources/UI/Art/stopwatch.png`（ink 318→281）；解码器在同一图集的 `cross`/`suit_full`/`suithelmet_full` 三矩形上与工程既有已验收 PNG **逐像素 0 差异（0/576）**	`tools/probes/spr-extract.py`；载体 `原版资源/cs16src/cstrike/cstrike__sprites__640hud7.spr`；`client/资源欠缺清单.md` §2.14	已消除（截图版与本体版的差异按"以本体为准"裁决）
16	HUD 血量/金钱/弹药那排的绝对坐标未对齐	原版把坐标写死在 `cl_dlls/client.dll`（二进制），已穷尽反汇编未定位；31 张截图是旁观机位、无这排	`原版资源/解包产物/原版HUD布局.md` BLOCKED-D1	同上（需第一人称 HUD 截图）或继续反汇编 `client.dll`
17	未实现的服务器管理 cvar	`mp_tkpunish`(0) / `mp_limitteams`(2) / `mp_winlimit`(0) / `mp_timelimit`(0) / `mp_autokick`(1) / `mp_forcecamera`(0) / `mp_fadetoblack`(0) / `decalfrequency`(30)；单机 + bot 场景下默认值多数不触发行为	`原版资源/解包产物/原版数值表.md` §1	逐条实现（默认 0 的项实现后行为不变）
18	ZoomFov=40 无出处；RoundEndTime=5s 为本项目自定	CS 开镜 FOV 由 cstrike/cl_dlls/client.dll 下发，HLSDK 里没有该实现；回合结算时长未解出	Core/CsConst.cs:163 / Core/CsConst.cs:57；对照表 A-05	解出 client.dll 对应常量后
19	观战/第一人称机位**未复现原版 `viewsize` 补偿**	原版在 `view->origin[2] -= 1` 之后还会按 `viewsize` 补偿（110→+1 / 100→+2 / 90→+1 / 80→+0.5 unit，`view.cpp:667-684`），而原版默认 `viewsize` 从项目内载体解不出（CS 侧 HUD 实现在 `client.dll`）⇒ agent-22 只落了确定的那一项（`view.cpp:665` 的 −1 unit = y −0.0254 m），**不编** viewsize	`client/Assets/Scripts/Module/View/CsViewTuning.cs`（ViewModelLocalPosition 的注释）；`HLSDK/cl_dll/view.cpp:665`（已实现）/ `:667-684`（未实现）	解出默认 `viewsize`，或原版第一人称截图能定案 viewmodel 占比
20	`CsViewTuning.PositionSmoothTau = 0f` 无原版出处	原版客户端确实做位置插值（`ViewInterp` 环形缓冲），但它的口径是"`Length(delta) < 64` 才插值"的**位置回放**，换算不出可写进代码的指数平滑 tau ⇒ 取 0（直接用模拟的权威位置）	`client/Assets/Scripts/Module/View/CsViewTuning.cs`（PositionSmoothTau 的注释）；`HLSDK/cl_dll/view.cpp:719-785`	按原版语义实现 `ViewInterp`（位置回放而非指数平滑）
21	`CsViewTuning.AnimMoveSpeedEpsilon = 0.15f` 无原版出处	原版按速度选动画档位的阈值在服务端 `cstrike/dlls/mp.dll` 里（`HLSDK/cl_dll/` 没有 CS 的角色动画选择），本项目未反汇编出该阈值 ⇒ 0.15 m/s 是项目新增的判定门限	`client/Assets/Scripts/Module/View/CsViewTuning.cs`（AnimMoveSpeedEpsilon 的注释）	从 `mp.dll` 反汇编出选序列的速度阈值
22	HUD 血量/护甲图标已是**原版位图**，但着色取纯白	三张图标精灵是 GoldSrc 的加性灰阶遮罩（调色板逐项 `(i,i,i)`），本身不带颜色；原版渲染时的调制值取不到（原版 HUD 那一排的坐标与颜色写在 `client.dll`，且项目内 31 张原版 1920×1080 截图全是旁观机位、没有这排）⇒ 取"无调制"（白），**不编**颜色	`client/Assets/Scripts/UI/InGame/CsHudTheme.cs`（HudIconTint 的注释）；`策划/对照表.md` F-04 [BLOCKED]	拿到一张第一人称 + HUD 打开的原版截图
23	HUD 右上角比分/计时块（比分两行 / 回合计时 / 竖分隔线）的原版落点只能沿用 **1920×1080 原生口径**的已记录量化值（距屏右 170 / 170 / 51 / 142 px、ink 上缘 38 / 65 / 27），且**同版载体本机已不在盘**	判据是"落点 = 原版 1920×1080 bbox"，但项目内可比的原版 HUD 载体与 1080p 那张**不是同一尺度**：1280×1024 自由视角图（比分 ink 高 16 px vs 1080p 12 px、竖分隔线 56 px vs 67 px）与早期 1600×900 采集帧（ink 右缘距屏右 38 px vs 原版 51 px）⇒ **口径不同不可直比**，按比例硬换会得出无依据的值；本工程画布参考分辨率定为 **1920×1080**（`Menu.unity` 的 CanvasScaler `m_ReferenceResolution`，引擎 UIManager 的层级节点铺满它）⇒ **同基准直接写原版像素、不做换算**；非 1:1 采集帧的读数不用于判对错	`client/Assets/Scripts/UI/InGame/CsHudTheme.cs:219-223`（"本单位参考分辨率也是 1920×1080 ⇒ 同一基准，直接写原版像素、不换算"）与 `:236-273`（右上角逐项落点常量 + 逐项实测 ink 值）；`策划/对照表.md` §9 的 F-03（"口径不同不可直比 ⇒ 必须 1920×1080 重采一次再判"）与 U-31~U-35（原版值 = 1920×1080 原生口径）；`策划/验收表.md` H4 / H5；31 张原版 BMP 的来源目录 `原版资源/cs16-maps/screenshots_to_conv/` 本机已不存在（`原版资源/` 实测只剩 `cs16src/`（空）· `备份/` · `_moved-out-from-assets/`）	拿到与 1920×1080 HUD 同版、且采集条件（`hud_draw` / 视频模式）随仓库记录的原版载体后重测一次
24	`Map: <地图名>` 行（HUD 右上角、竖分隔线右侧）的**绝对 x 是推算值**：右缘距屏右 **15 px**（不是 1080p 实测值）	唯一带这一行的原版载体是 1280×1024 自由视角图，它与 1920×1080 载体的 HUD **比例/锚定不一致**（比分 ink 高 16 vs 12、竖分隔线 56 vs 67）⇒ 直接按比例换算**没有依据**；能站得住的只有"**同图内两个右缘缩进之比**"（无量纲、与尺度无关）：该图上 `Map:` 行右缘缩进 28 px、计时行右缘缩进 96 px ⇒ 比值 28/96 = 0.2917，套到已实测的计时行缩进 51 px ⇒ **15 px**。旁证：竖分隔线右缘（x=1778）到屏右只剩 142 px，而 `Map: de_dust2` 在本工程字号下约 124 px 宽 ⇒ 缩进不可能大于 ~18 px（与 15 相容）；另一张同族 1920×1080 基线图 `hud_1920x1080_gg_dust2_aim_trainning.bmp` **没有**这一行 ⇒ 无 1080p 实测值可引	`client/Assets/Scripts/UI/InGame/CsHudTheme.cs:309-341`（`MapRightInsetPx = 15f` 与其上一整段推导注释，含 freecam 逐项 ink：`Map: de_dust2` x[1113..1252] y[35..50]、计时行右缘 1184 等）；原版载体 `策划/基线图/original/de_dust2_freecam_A_00.jpg`（1280×1024）；`策划/对照表.md` §9 的 F-01（原版**有**这一行）；`策划/验收表.md` H5	拿到 1920×1080 且画面里带 `Map:` 行的原版 HUD 载体后直接实测绝对 x
25	原版 `jointeam 3`（VIP）落到 CT	本工程阵营契约 `CsTeam` 只有 `Spectator / T / CT`（`Core/CsEnums.cs`），**没有 VIP 阵营**；原版 `teammenu.res:121-139` 的 `vipbutton` 文案是 `#Cstrike_VIP_Team`（`&3 VIP`）、命令 `jointeam 3`。VIP 属 CT 一侧 ⇒ 落到 CT 并打一条 Warn（`TeamSelectPanel.OnCommand`）	`原版资源/cs16src/cs16game/app/cstrike/resource/ui/teammenu.res:121-139` + `client/Assets/Scripts/Core/CsEnums.cs`（`CsTeam`）	契约扩出 VIP 阵营（要改 `Core`，不在本片范围）
26	原版 `AUTO ASSIGN` 用**对半随机**代替"分配到人数少的一方"	原版 `jointeam 5` 由服务器按两队人数分配；本工程是**单机版**（无真人计数）⇒ 取随机并打日志说明	`teammenu.res:141-159`（`#Cstrike_Team_AutoAssign`）	做联机版、或从 `CsHudSnapshot` 读到两侧人数后按原版语义分配
27	~~选阵营 Frame 的底色取 `WindowBG "0 0 0 200"`~~ → **已消除（2026-09-20 实现者本片）**：`TeamMenu` 底色改为原版 `ControlBG "0 0 0 0"`（**全透明**，那块"凭空多出来的黑板"就是旧的 WindowBG）	原判断有误：Frame 的默认底色有载体 —— `clientscheme.res:101` 的 `BgColor "ControlBG"` 就是"所有控件的默认底色"，而 `:38` 是 `ControlBG "0 0 0 0"`（全透明）；`WindowBG "0 0 0 200"`（`:41`，行尾注释自己写着 `background color of text edit panes (chat, text entries, etc.)`）是**文本框/聊天**的底，不是 Frame 的	`clientscheme.res:38`（ControlBG）、`:101`（BgColor）、`:41`（WindowBG，反例）；代码 `UI/Flow/CsUiStyle.cs`（新增 `ControlBg`）+ `UI/Flow/TeamSelectPanel.cs`	已消除（实测 `TeamMenu(Image) color=(0,0,0,0) rgba8=(0,0,0,0)`；图 `33_teamselect.png`）
28	**Options 页签条（7 个页签）坐标无载体出处**	本包**缺 `OptionsDialog.res`**（它在 GameUI 静态库里，不在两张 ISO 的资源目录里）⇒ 页签条按「原版配色 + 原版字体 + 就近对齐」重建。⚠️ 页签**文案**本身有出处（`gameui_english.txt:97/98/99/100/101/41/44`），**只有坐标是新增**	缺载体（实测 `原版资源/cs16src/cs16game/app/{cstrike,valve}/resource/` 下无 `optionsdialog.res`）；文案出处 `gameui_english.txt:97-101,41,44`	拿到 GameUI 的 `OptionsDialog.res`，或用原版 640×480 实机图量化页签条
29	子页整体落点 / 对话框标题 / `Ok·Cancel·Apply` 的归属为**本项目就近对齐**	同上缺 `OptionsDialog.res`：子页在该对话框里的原点未知 ⇒ 页原点取 `teammenu.res` 的 Frame 左边距（76 设计 px → 171 画布 px）；那三个按钮的坐标取自 `optionssubmultiplayer.res:3-68`（原版把对话框级按钮就写在该子页里），本片只建一次、跨页可见	缺载体：同 #28；坐标出处 `optionssubmultiplayer.res:3-68`	同 #28
30	原版控件类型在本工程**没有对应实现** ⇒ 用近邻控件代替	引擎（E-core-16 下沉后）只有 `Slider / InputField / Selector / ToggleRow / Button / Text / Image`：VGUI 的 `ComboBox`（下拉）→"点击循环"按钮、`HTML` → 纯色块 + 原文文本、`ListPanel` → 纯色块 + 按键表文本、`ImagePanel` → 纯色块。**位置/尺寸仍逐字取自 `.res`**	`clover-client-unity-engine/Runtime/Presentation/UIWidgetControls.cs`（引擎现有控件清单）	引擎补下拉 / 列表 / HTML 控件后
31	原版有、本工程**无对应实现**的选项：只复刻控件 + 留一条日志	逐条：`Windowed` / `DetailTextures` / `Brightness` / `Gamma` / `Renderer` / `Resolution` / `AspectRatio` / `ColorDepth` / `MouseLook` / `MouseFilter` / `Joystick` / `JoystickLook` / `Auto-Aim` / `voice_modenable` / `MicBoost` / `VoiceReceive` / `#GameUI_MicrophoneVolume` / `TestMicrophone` / `ContentlockButton` / `Defaults` / `ChangeKeyButton` / `ClearKeyButton` / `Player model` / `SpraypaintList` / `SpraypaintColor` / `High Quality Models` / `Primary Color Slider` / `Secondary Color Slider`。点/拖任一都会打一条 `Info`（⛔ 不许静默"点了没反应"）	各控件在 `optionssub*.res` 的行号见 `OptionsPanel.cs` 控件表注释	逐条实现（多数项在单机语义下本就没有行为）
32	原版 `HEV suit volume` 承载本工程的**主音量**	CS 里没有 HEV 护甲语音（该项是 HL1 遗留），而本工程原来就有的"主音量"设置需要一只滑杆 ⇒ 复用它承载，滑杆位置/标签仍与原版逐字一致	`optionssubaudio.res:19-34`（Suit Slider）+ `CsPlayerSettingsStore`（MasterVolume / ApplyToEngine）	原版口径下无需消除（HL1 的 HEV 音量在 CS 里本就不生效）
33	勾选框的"勾" = **原版字形贴图**（旧：同色小方块）→ **勾字形部分已消除（片AV 2026-09-22）**	旧状态：原版勾是 **Marlett** 字体字形（`clientscheme.res:483-492`）而本工程没有该字体 ⇒ 只能用一块同色实心小方块表达（实测旧帧那一格 `orange=64/64`）。片AV 走"预渲染贴图"路：把载体（`原版资源/cs16src/marlett.ttf`，27,724 B）**同口径**（补一张 (3,1) cmap → FreeType 光栅化 → 裁到紧致 ink 框）渲成带 alpha 的 PNG（勾 = **gid 12**，可达码位 `U+F061`；判据数字 `ink=7523 / bbox=132x140 / ratio=0.943 / comps=1 / vx=0.352 / arm=0.264`），`CsUiStyle.CreateCheckButton` 的 `Mark` 由纯色方块改用该贴图（`preserveAspect` + 白 tint；贴图 RGB 自带原版 `CheckButtonCheck` 色）。⛔ 不走 uGUI 字符路：该载体是 Windows 符号字体（cmap 无 (3,1) Unicode）⇒ Unity 侧取不到它自己的字形（切片AU 实测 448 码位 tick=Y 计数 0）。**未消除部分（仍登记）**：方框边长 16 / 文案起点 24 是**本项目新增**（原版由 Marlett 字模决定，无像素值可引）；**方框四条边由本项目凑齐** —— 原版边框由 VGUI 内部绘制（`clientscheme.res:177-179` 只给 `CheckButtonBorder1/2` 两个**颜色**、没给画法），早先只画左右两条竖边 ⇒ 视觉退化成"一竖条"，2026-09-20 补上上下两条横边（同色）	载体 `原版资源/cs16src/marlett.ttf`；渲染器（判据资产）`tools/probes/make-check-glyph.py`（同口径 = `tools/probes/marlett-glyphs.py`）；贴图 `client/Assets/Resources/UI/Art/menu_check.png` + `.meta`；代码 `UI/Flow/CsUiStyle.cs` 的 Mark 段 + `Core/ResPaths.cs` 的 `MenuCheckGlyph`；实机判据 `tools/probes/probe-check-mark.cs` + 裁切图 `.ai-tmp/screenshots/31_options_checkmarks-8x.png`；配色 `clientscheme.res:177-179/30/179`	勾字形部分已消除（片AV 2026-09-22）；"方框四边本项目凑齐 / 边长 16 / 文案起点 24"仍是允许的差异
34	原版字体带**CJK 回退族**	原版 menu 全英文、没有中文；本工程面板里有中文（如"（本项目新增）"）⇒ `CreateDynamicFontFromOSFont(new[]{"Verdana","Microsoft YaHei",…})`，首选族仍是原版声明的 Verdana	`clientscheme.res:229`（`"name" "Verdana"`）；主族来源见 `CsUiStyle.OriginalFont` 注释	面板界面全英文后（本工程无此计划）
