# 编号	是什么	为什么	出处	何时消除
1	Find Servers 列表为空	单机版没有局域网对局可发现；面板与 `Game.LanBrowser` 链路本身是通的	`UI/Flow/ServerListPanel.cs`	做联机版时接真实 LAN 广播
2	Quit 未在自动化里真触发	自动化在编辑器内跑，真 `Application.Quit()` 会把编辑器一起关掉	`Module/Flow/AppFlow` 的 `QuitGame` 分支	打包成独立 exe 后手测
3	控制台用 / 或 0 代替 ~；补充锚点：`/`	引擎 GameKey 枚举里没有 BackQuote（契约缺口）	策划/验收表.md 允许的差异#3	引擎补 GameKey.BackQuote
4	机器人"刚丢视野后仍开火"≤ 反应时间 + 1 tick	目标反复进出视野，每 tick 恰好不可见会让扳机永不扣（曾 22 次交战 0 发）；宽限只瞄最后所见位置	`Module/Bot/CsBotBrain.cs` 开火门限段	机器人能稳定维持可见窗口后取消
5	H 菜单不显示"当前机器人数量/难度"	`CsHudSnapshot` 没有 BotCount/BotDifficulty 字段（契约缺口）	`Core/CsHudSnapshot.cs`	契约补两个字段
6	机器人三档在 30 s 实机小窗里准度不单调	三档 `VisionRange`(32/40/48) 与 `PreferredRange`(12/16/22) 不同 ⇒ 小样本下几何效应盖过瞄准误差；离线 45 s 判据连续两次 PASS 且单调	`Module/Match/CsTypes.cs`	拉长自检窗口 ≥45 s
7	机器人**自然对局**命中率 5.6~9%	双方沿路线推进，交火距离常 33~79 m 且多掩体；同代码贴身交战 43~65%	`CsBotBrain` 目标选择 + `Dust2Builder` 路线点	调 `Route_*` 让推进线与防守位相交
8	`Debug.Log` 仍在 1 处（原 2 处；① 已消除）	① ~~`BotModule.cs:382` 在 `_verboseStats` 调试开关内（默认关）~~ → **已消除（片AC 2026-09-21）**：该行与上一行的 `Game.Logger.Info` 完全重复，冗余 `Debug.Log` 与只服务于它的 `_verboseStats` 字段一并移除（hard-rule 非注释命中 8→7）；② `BotSelfTest.cs` 是自检宿主，`Game` 未 Launch 时无 Logger	`Module/Bot/BotModule.cs`、`BotSelfTest.cs`	① 已消除；② 属自检工具，不消除
9	`Object.Instantiate` 仍在 3 处	都是"预制体 → 场景实例"，不是池化：引擎 `Game.Pool` 管"同一对象复用"，角色/viewmodel 每次进图要新建	`Module/View/ViewModule.cs`、`ViewModelRig.cs`	可加视图池（收益仅"换局少一次实例化"）
10	9-blend 瞄准序列只取正中一路（blend 4）	原版按瞄准方向做 2 维插值；布局实测为 `[blend][bone]`（`hlsdk` 878 行），blend4 双手最正前对称。剩余 8 路未插值	`cs16_anim.py` 导出逻辑	实现 2 维 blend 插值
11	角色腿的命中盒合并挂根骨	原版左右腿是两个 hitbox，本工程契约只有 4 个命中盒（头/胸/腹/腿）	`CsHitboxProxy` 挂骨映射	契约扩成 5 个命中盒
