# 是什么	为什么	出处	何时消除
位图（CloverMap v1）是单层 2D：箱子所在格记为“可走”（箱顶是朝上的面）	格式层没有高度（FlagHeightField 预留但 V1 解码器拒绝）⇒ 一格一位，表达不了“同一格在 y=0 被挡、在 y=1.2 通畅”；带来的边界：箱子进不去（已由 CsMap.CanStand 的“地面一步闸门”拦住），但位图本身仍不能单独回答“能不能穿”	Assets/Scripts/Module/Map/CsMap.cs（CanStand/BodyHeightClear）；Packages/com.clover.unity-engine/Runtime/Presentation/MapFormat.cs:30（FlagHeightField）	引擎开出 V2 高度场（FlagHeightField）后
投掷物与角色之间不互相挡/推开	本片只把“角色对角色”这一层做出来（CsActorSeparation 只收 CsActor）；原版投掷物是 MOVETYPE_BOUNCE 实体，与角色是否互相阻挡本机取不到可信出处（原版 mp.dll 未在盘）	Assets/Scripts/Module/Map/CsActorSeparation.cs（只收 actor）；Module/Match/CsInventory.cs（投掷物落点）	解出原版投掷物的 solid/movetype 后
雷达底图非原版 overviews/de_dust2.bmp	原版 overviews/de_dust2.bmp + .txt 本机不在盘（降级链退到级①：由工程内 de_dust2_geo.bin 离线俯视栅格化）	Core/ResPaths.cs:117 / tools/probes/render-overview.py	拿到原版 overviews 后同名覆盖 PNG
枪口火焰/弹痕/火星 精灵为程序生成	原版 sprites/muzzleflash*.spr 与 decals.wad 不在盘（archive.org 不可达）	Core/ResPaths.cs:147-159 / tools/probes/make-fx-sprites.py	拿到原版素材后同名覆盖
控制台用 / 或 0 代替 ~	引擎 GameKey 枚举里没有 BackQuote（契约缺口）	策划/验收表.md 允许的差异#3	引擎补 GameKey.BackQuote
ZoomFov=40 无出处；RoundEndTime=5s 为本项目自定	CS 开镜 FOV 由 cstrike/cl_dlls/client.dll 下发，HLSDK 里没有该实现；回合结算时长未解出	Core/CsConst.cs:163 / Core/CsConst.cs:57；对照表 A-05	解出 client.dll 对应常量后
de_dust2.bsp func_breakable 木箱（×10）未实现可破坏	工程把箱子当静态几何（box.png / box_x.png），没有受击碎裂逻辑	Assets/ThirdParty/Dust2/de_dust2.bsp（entity lump）	实现 func_breakable 后
已移出工程（切片H）：Assets/Scenes/SampleScene.unity、Resources/Sound/SFX/sfx/reload_unused.wav	Unity 模板自带场景（未登记 Build Settings、无代码引用）与一个名字就是 unused 的通用换弹音（本工程换弹音按武器逐把拼名）—— 两者都不属于参考物的必备引用，不应进工程	Assets/Scenes/SampleScene.unity；Assets/Resources/Sound/SFX/sfx/reload_unused.wav	已消除（2026-09-21 切片H 移出到 原版资源/_moved-out-from-assets/）
原版音效已复制进工程但未接事件（5 条：dryfire / hit_wall / knife_hit / flash_explode / bomb_beep_fast）	原版 CS 对应时刻都有音（空仓扣旋、弹着墙、刀命中、闪光爆、C4 快蜂鸣）；本工程那些时刻只有表现/只打日志、无声。接线属「音效事件」维度（D8），本片（切片H）任务书明令不做 D8	client/Assets/Resources/Sound/SFX/sfx/{dryfire,hit_wall,knife_hit,flash_explode,bomb_beep_fast}.wav；对照 tools/probes/enumerate-entities.py 的 D8 段	下一个「音效事件」片逐个接到开火/命中/下包分支后
原版 de_dust2 贴图（8 张：SandRoadTgtA / _1Sand / _1SandRock2 / _1csSandWall / _2SandRock2 / _3Sand / black / wall_g）已复制但几何未引用	本工程几何只用 geo.bin 的 33 个主材质组；这 8 张属原版的贴花层（TgtA）与细节层（detail）贴图，本工程未实现那两层（经实测：8 张的 guid 在全工程任何 .mat/.prefab/.unity/.asset 里都 0 次命中）	client/Assets/ThirdParty/Dust2/Textures/；原版 de_dust2.bsp 的 miptex 目录（tools/probes/bsp-entities.py 可重数）	补贴花/细节层，或在「只复制被引用的那几个」原则下把它们移出 client/Assets/
原版 GameUI 字标 logo_game.tga 已复制但未使用	任务书把「怎么用」划给主菜单片；本片只负责把它从原版搬进工程（见验收表「允许的差异」#37）	client/Assets/Resources/UI/Art/logo_game.tga；源 = 原版资源/cs16src/cs16game/app/cstrike/resource/logo_game.tga	主菜单片把它接进 ResPaths 并上屏后
