# 维度	实体	状态/事件	边界值	期望表现(出处)	实测	结论	证据
D2	MltryCrteSd.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	MltryCrteSd.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=51	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	MltryCrteSd2.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	MltryCrteSd2.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=72	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	MltryCrteTp.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	MltryCrteTp.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=54	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	SandCCrete.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	SandCCrete.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=796	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	SandCCrete2.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	SandCCrete2.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=3	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	SandCrtLrgSd.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	SandCrtLrgSd.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=242	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	SandCrtLrgTp.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	SandCrtLrgTp.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=91	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	SandCrtSmSd.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	SandCrtSmSd.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=236	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	SandCrtSmTp.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	SandCrtSmTp.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=85	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
