# 维度	实体	状态/事件	边界值	期望表现(出处)	实测	结论	证据
D1	世界武器模型（w_*.mdl）载体与中间数据（同类漏检：#9 的载体侧）	用户本轮报的场景	真实机 / 本片只诊断（修在后续切片）	复现用户描述的现象	未修（登记为允许的差异）	允许的差异(→ 差异登记.tsv)	同类漏检（登记 #9 时顺手查）：原版的"世界里的武器"是 `models/w_*.mdl`（第三人称手持 + 掉落物都用它），本工程的 38 份模型数据里**只有 29 个 `vm_*`（第一人称视模型）**，`w_*` **一份都没有**（`Art/{T,CT}/viewmodel_*.prefab` 亦然）。⇒ 差异 #75/#76 的载体侧根因：**载体没搬**（不是"搬了没接"）。来源 = 与 M-01/M-02 同一份 repack 的 `models/w_*.mdl`（照片AR 的 `codeload` 路径可取回）⇒ 并进 #75（⛔ 不新开号）
D1	角色模型（9 皮肤：T/CT player_*.prefab）	用户本轮报的场景	真实机 / 本片只诊断（修在后续切片）	复现用户描述的现象	未修（登记为允许的差异）	允许的差异(→ 差异登记.tsv)	离线核对结论（**无字节级证据，如实登记**）：① 工程模型数据的**全部来源**是 `原版资源/cs16src/cs16game/app/cstrike/models/player/*/*.mdl`（9 皮肤）经 `cs16_build.py` / `cs16_anim.py` 转成 `*.cs16mdl`（几何/蒙皮）+ `*.cs16anim`（骨骼动画）；② 中间格式头实测 **`C16M`/`C16A` v1 + 角色名 + 贴图名**（`player_T.cs16mdl` 头 = `C16M\x01…player_T…player_T_TERROR.png`），**不记录源 mdl 的 SHA256**（17,743 B 全量扫过）⇒ 本工程**无法自证**这些是原版 mdl；③ 能站得住的证据只有"与那份 mdl 逐值一致"：骨骼 23（M-03）、序列 111（M-04）、`idle1` fps15/61 帧（M-05）… M-12/M-14（对照表逐条"本片重读一致"）；④ 该 mdl 属**社区 repack**（路径 `cs16game/app/cstrike/models/…`，见 `策划/基线图/场景清单.md:20-39` 对这份 repack 的记录）⇒ 用户"感觉是社区版模型"这件事**离线既不能证实也不能证伪**。可执行路径：照片AR 的 `codeload` 路径重新取回同一 repack 的 `models/**`，逐文件 SHA256 与工程中间数据对账 ⇒ 差异 #71
D2	B 点旋转楼梯（几何形态：连续斜面 vs 台阶）	用户本轮报的场景	真实机 / 本片只诊断（修在后续切片）	复现用户描述的现象	未修（登记为允许的差异）	允许的差异(→ 差异登记.tsv)	【片BD 2026-09-22 **实测**，`tools/probes/bstairs-walkline.txt` 的 (B)/(D) 段】形态**已定案**：本工程 B 点那两段**不是多级台阶，是整片斜楔（连续斜面）** —— T 侧自 (-11.5,29.5) 起 10 格 × 1.000 m **连续**抬升、每格 +0.333 m、地面法线 y 恒为 0.949（≈18.4° 斜面）；CT 侧是 3 格 × 1.000 m 每格 −0.125 m 的下坡接平台（法线 0.992/1.000）。⚠️ **仍未做**：与**原版** .bsp 的 brush 形态对账（载体 `client/Assets/ThirdParty/Dust2/de_dust2.bsp` 2,057,288 B 在盘，本片未解析 brush 几何/平面表）⇒ 差异 #66 **降级**为「形态待与原版对账」，可走性本身已判通
D2	MltryCrteSd.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	MltryCrteSd.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=51	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	MltryCrteSd2.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	MltryCrteSd2.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=72	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	MltryCrteTp.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	MltryCrteTp.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=54	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	SandCCrete.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	SandCCrete.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=796	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	SandCCrete2.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	SandCCrete2.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=3	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	SandCrtLrgSd.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	SandCrtLrgSd.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=242	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	SandCrtLrgTp.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	SandCrtLrgTp.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=91	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	SandCrtSmSd.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	SandCrtSmSd.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=236	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
D2	SandCrtSmTp.png	上场景	in_scene	有几何的组必须上场景并带 MeshCollider	in_scene=True	一致	client/Assets/Scenes/StageDust2.unity
D2	SandCrtSmTp.png	几何存在	tris>0	原版 de_dust2 对应贴图的面必须有几何	tris=85	一致	client/Assets/ThirdParty/Dust2/de_dust2_geo.bin
